"color","image","lighting","model","year_3","year_s","year_x","year_y"
"Light gray/Silver","IMG_2066.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2067.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2068.jpeg","Medium","Other car","","","",""
"White","IMG_2069.jpeg","Medium","Other car","","","",""
"Yellow","IMG_2070.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2072.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2073.jpeg","Medium","Other car","","","",""
"Blue","IMG_2074.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2075.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2076.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2077.jpeg","Medium","Other car","","","",""
"Blue","IMG_2078.jpeg","Medium","Other car","","","",""
"White","IMG_2079.jpeg","Medium","Other car","","","",""
"White","IMG_2080.jpeg","Medium","Other car","","","",""
"White","IMG_2081.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2082.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2083.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2084.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2085.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2086.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2087.jpeg","Medium","Other car","","","",""
"Blue","IMG_2088.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2089.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2090.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2091.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2092.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2093.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2094.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2095.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2096.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2097.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2098.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2099.jpeg","Medium","Other car","","","",""
"Blue","IMG_2100.jpeg","Medium","Other car","","","",""
"Blue","IMG_2101.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2102.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2103.jpeg","Medium","Other car","","","",""
"White","IMG_2110.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2114.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2115.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2116.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2117.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2118.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2119.jpeg","Medium","Other car","","","",""
"Red","IMG_2120.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2121.jpeg","Medium","Other car","","","",""
"Red","IMG_2122.jpeg","Dark","Other car","","","",""
"Black/Dark gray","IMG_2123.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2124.jpeg","Dark","Other car","","","",""
"Red","IMG_2125.jpeg","Medium","Other car","","","",""
"White","IMG_2126.jpeg","Medium","Other car","","","",""
"Red","IMG_2127.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2128.jpeg","Medium","Other car","","","",""
"White","IMG_2130.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2131.jpeg","Medium","Other car","","","",""
"White","IMG_2132.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2133.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2134.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2135.jpeg","Medium","Other car","","","",""
"White","IMG_2136.jpeg","Medium","Other car","","","",""
"Red","IMG_2137.jpeg","Medium","Other car","","","",""
"White","IMG_2138.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2139.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2140.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2141.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2142.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2143.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2144.jpeg","Medium","Other car","","","",""
"Red","IMG_2145.jpeg","Medium","Other car","","","",""
"White","IMG_2146.jpeg","Medium","Other car","","","",""
"White","IMG_2147.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2148.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2149.jpeg","Medium","Other car","","","",""
"Red","IMG_2150.jpeg","Medium","Other car","","","",""
"White","IMG_2161.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2162.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2163.jpeg","Medium","Other car","","","",""
"Blue","IMG_2164.jpeg","Medium","Other car","","","",""
"White","IMG_2165.jpeg","Medium","Other car","","","",""
"Blue","IMG_2167.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2168.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2171.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2173.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2177.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2178.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2179.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2180.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2181.jpeg","Medium","Other car","","","",""
"White","IMG_2182.jpeg","Medium","Other car","","","",""
"Blue","IMG_2183.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2184.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2185.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2186.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2187.jpeg","Medium","Other car","","","",""
"White","IMG_2188.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2189.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2190.jpeg","Medium","Other car","","","",""
"Red","IMG_2191.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2192.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2193.jpeg","Medium","Other car","","","",""
"White","IMG_2194.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2195.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2196.jpeg","Medium","Other car","","","",""
"Blue","IMG_2197.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2198.jpeg","Medium","Other car","","","",""
"White","IMG_2199.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2200.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2201.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2202.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2203.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2204.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2205.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2206.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2207.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2208.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2209.jpeg","Medium","Other car","","","",""
"Red","IMG_2213.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2214.jpeg","Medium","Other car","","","",""
"White","IMG_2215.jpeg","Medium","Other car","","","",""
"Blue","IMG_2220.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2221.jpeg","Medium","Other car","","","",""
"White","IMG_2224.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2225.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2226.jpeg","Medium","Other car","","","",""
"Red","IMG_2227.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2228.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2229.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2230.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2231.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2232.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2233.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2234.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2235.jpeg","Medium","Other car","","","",""
"Light gray/Silver","IMG_2236.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2237.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2238.jpeg","Medium","Other car","","","",""
"White","IMG_2239.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_2240.jpeg","Medium","Other car","","","",""
"Black/Dark gray","IMG_3872.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3873.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3874.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3875.jpeg","Light","3","2024–nå","","",""
"White","IMG_3876.jpeg","Light","3","2024–nå","","",""
"White","IMG_3877.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3878.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3879.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3880.jpeg","Light","3","2017–2023","","",""
"Blue","IMG_3881.jpeg","Light","3","2017–2023","","",""
"Blue","IMG_3882.jpeg","Light","3","2017–2023","","",""
"Blue","IMG_3883.jpeg","Light","3","2017–2023","","",""
"White","IMG_3884.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3885.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3886.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3887.jpeg","Light","Y","","","","2025-nå"
"White","IMG_3888.jpeg","Light","Y","","","","2025-nå"
"White","IMG_3889.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3890.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3891.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3892.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3893.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3894.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3895.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3896.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3897.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3898.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3899.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3900.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3901.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3902.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3903.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3904.jpeg","Light","3","2017–2023","","",""
"Red","IMG_3905.jpeg","Light","Y","","","","2020–2024"
"Red","IMG_3906.jpeg","Light","Y","","","","2020–2024"
"Red","IMG_3907.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3908.jpeg","Light","X","","","2016–2020",""
"Black/Dark gray","IMG_3909.jpeg","Light","X","","","2016–2020",""
"Black/Dark gray","IMG_3910.jpeg","Light","X","","","2016–2020",""
"Black/Dark gray","IMG_3911.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3912.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3913.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3914.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3915.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3916.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3917.jpeg","Light","3","2017–2023","","",""
"White","IMG_3918.jpeg","Light","3","2017–2023","","",""
"White","IMG_3919.jpeg","Light","3","2017–2023","","",""
"Blue","IMG_3920.jpeg","Light","3","2017–2023","","",""
"Blue","IMG_3921.jpeg","Light","3","2017–2023","","",""
"Blue","IMG_3922.jpeg","Light","3","2017–2023","","",""
"Light gray/Silver","IMG_3923.jpeg","Light","Y","","","","2020–2024"
"Light gray/Silver","IMG_3924.jpeg","Light","Y","","","","2020–2024"
"Light gray/Silver","IMG_3925.jpeg","Light","Y","","","","2020–2024"
"Red","IMG_3926.jpeg","Light","Y","","","","2025-nå"
"Red","IMG_3927.jpeg","Light","Y","","","","2025-nå"
"Red","IMG_3928.jpeg","Light","Y","","","","2025-nå"
"Red","IMG_3929.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3930.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3931.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3932.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3933.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3934.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_3935.jpeg","Light","3","2017–2023","","",""
"Blue","IMG_3936.jpeg","Light","3","2024–nå","","",""
"Blue","IMG_3937.jpeg","Light","3","2024–nå","","",""
"Blue","IMG_3938.jpeg","Light","3","2024–nå","","",""
"Light gray/Silver","IMG_3939.jpeg","Light","Y","","","","2020–2024"
"Light gray/Silver","IMG_3940.jpeg","Light","Y","","","","2020–2024"
"Light gray/Silver","IMG_3941.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3942.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3943.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3944.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3945.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3946.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3947.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3948.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3949.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3950.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3951.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3952.jpeg","Light","3","2024–nå","","",""
"White","IMG_3953.jpeg","Light","3","2024–nå","","",""
"White","IMG_3954.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3955.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3956.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_3957.jpeg","Light","Y","","","","2025-nå"
"White","IMG_3958.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3959.jpeg","Light","3","2017–2023","","",""
"White","IMG_3960.jpeg","Light","Y","","","","2020–2024"
"Red","IMG_3961.jpeg","Light","Y","","","","2020–2024"
"Red","IMG_3962.jpeg","Light","Y","","","","2020–2024"
"Red","IMG_3963.jpeg","Light","Y","","","","2020–2024"
"Red","IMG_3964.jpeg","Light","3","2024–nå","","",""
"Red","IMG_3965.jpeg","Light","3","2024–nå","","",""
"Red","IMG_3966.jpeg","Light","3","2024–nå","","",""
"Blue","IMG_3967.jpeg","Light","3","2024–nå","","",""
"Blue","IMG_3968.jpeg","Light","3","2024–nå","","",""
"Blue","IMG_3969.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3970.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3971.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3972.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3973.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3974.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3975.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3976.jpeg","Light","X","","","2016–2020",""
"Blue","IMG_3977.jpeg","Light","X","","","2016–2020",""
"Blue","IMG_3978.jpeg","Light","X","","","2016–2020",""
"Blue","IMG_3979.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3980.jpeg","Light","Y","","","","2020–2024"
"Blue","IMG_3981.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_3982.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3983.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3984.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3985.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3986.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3987.jpeg","Light","3","2024–nå","","",""
"Black/Dark gray","IMG_3988.jpeg","Light","3","2024–nå","","",""
"Light gray/Silver","IMG_3989.jpeg","Light","Y","","","","2025-nå"
"Light gray/Silver","IMG_3990.jpeg","Light","Y","","","","2025-nå"
"Light gray/Silver","IMG_3991.jpeg","Light","Y","","","","2025-nå"
"White","IMG_3992.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3993.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3994.jpeg","Light","Y","","","","2020–2024"
"Light gray/Silver","IMG_3995.jpeg","Light","Y","","","","2020–2024"
"Light gray/Silver","IMG_3996.jpeg","Light","Y","","","","2020–2024"
"Light gray/Silver","IMG_3997.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3998.jpeg","Light","Y","","","","2020–2024"
"White","IMG_3999.jpeg","Light","Y","","","","2020–2024"
"White","IMG_4001.jpeg","Light","Y","","","","2020–2024"
"White","IMG_4002.jpeg","Light","Y","","","","2020–2024"
"White","IMG_4003.jpeg","Light","Y","","","","2020–2024"
"White","IMG_4004.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_4005.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_4006.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_4007.jpeg","Light","Y","","","","2025-nå"
"Blue","IMG_4008.jpeg","Light","3","2024–nå","","",""
"Blue","IMG_4009.jpeg","Light","3","2024–nå","","",""
"Blue","IMG_4010.jpeg","Light","3","2024–nå","","",""
"White","IMG_4011.jpeg","Light","3","2024–nå","","",""
"White","IMG_4012.jpeg","Light","3","2024–nå","","",""
"White","IMG_4013.jpeg","Light","3","2024–nå","","",""
"White","IMG_4014.jpeg","Light","Y","","","","2020–2024"
"White","IMG_4015.jpeg","Light","Y","","","","2020–2024"
"White","IMG_4016.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_4017.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_4018.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_4019.jpeg","Light","Y","","","","2020–2024"
"White","IMG_4020.jpeg","Light","3","2017–2023","","",""
"White","IMG_4021.jpeg","Light","3","2017–2023","","",""
"White","IMG_4022.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_4023.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_4024.jpeg","Light","Y","","","","2025-nå"
"Black/Dark gray","IMG_4025.jpeg","Light","Y","","","","2025-nå"
"White","IMG_4026.jpeg","Light","X","","","2016–2020",""
"White","IMG_4027.jpeg","Light","X","","","2016–2020",""
"White","IMG_4028.jpeg","Light","X","","","2016–2020",""
"White","IMG_4029.jpeg","Light","3","2024–nå","","",""
"White","IMG_4030.jpeg","Light","3","2024–nå","","",""
"White","IMG_4031.jpeg","Light","3","2024–nå","","",""
"Light gray/Silver","IMG_4032.jpeg","Light","3","2024–nå","","",""
"Light gray/Silver","IMG_4033.jpeg","Light","3","2024–nå","","",""
