"color","image","lighting","model","year"
"Black/Dark gray","/data/upload/3/6cf2bfe1-2017_06711.jpg","Light","Other car",""
"Blue","/data/upload/3/a9377a70-2018_07938.jpg","Light","Other car",""
"White","/data/upload/3/7bbab0fa-2019_02564.jpg","Light","Other car",""
"Red","/data/upload/3/59227382-2021_02999.jpg","Light","Other car",""
"Green","/data/upload/3/565a8558-2022_07294.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/262fb63c-2024_04633.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1d043122-2026_04167.jpg","Light","Other car",""
"Green","/data/upload/3/aa0b818f-2027_07438.jpg","Light","Other car",""
"White","/data/upload/3/e1ee8481-2029_05489.jpg","Light","Other car",""
"Red","/data/upload/3/c9f758e9-2030_05541.jpg","Light","Other car",""
"White","/data/upload/3/dd46780f-2033_03091.jpg","Light","Other car",""
"Red","/data/upload/3/dafc902d-2034_04382.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3e6106aa-2035_07560.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/43d8430f-2036_04131.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dc05918a-2037_04994.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4b4e9e39-2038_03904.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b351ba2a-2039_05959.jpg","Light","Other car",""
"White","/data/upload/3/f304e260-2041_05848.jpg","Light","Other car",""
"White","/data/upload/3/1d38de0c-2042_02230.jpg","Light","Other car",""
"White","/data/upload/3/ad0bfc18-2043_02753.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ec3fa24f-2044_01432.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/1afeec22-2045_02161.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a9283cab-2046_05967.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5f3798b2-2048_05944.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0354c7a2-2049_02653.jpg","Light","Other car",""
"Red","/data/upload/3/6a4e7e38-2051_07188.jpg","Light","Other car",""
"Blue","/data/upload/3/c306d4f1-2052_02791.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d6080604-2054_00295.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a3035feb-2057_06062.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5bbb29b7-2058_06396.jpg","Light","Other car",""
"Red","/data/upload/3/01b640ae-2059_03652.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4e5b24e0-2060_05488.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/8042251e-2062_08057.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e900557e-2064_08012.jpg","Light","Other car",""
"White","/data/upload/3/29eb322e-2065_03916.jpg","Light","Other car",""
"White","/data/upload/3/ce7a4ec8-2066_06540.jpg","Light","Other car",""
"Blue","/data/upload/3/a5969f6a-2067_07255.jpg","Light","Other car",""
"White","/data/upload/3/4a66c419-2068_06120.jpg","Light","Other car",""
"White","/data/upload/3/8a6191eb-2069_07950.jpg","Light","Other car",""
"White","/data/upload/3/39c937d4-2070_06385.jpg","Light","Other car",""
"Red","/data/upload/3/14a2dab2-2071_04232.jpg","Light","Other car",""
"White","/data/upload/3/5ed85a99-2072_01386.jpg","Light","Other car",""
"Red","/data/upload/3/a07d3ad2-2073_07775.jpg","Light","Other car",""
"White","/data/upload/3/c28f5f68-2076_06719.jpg","Light","Other car",""
"White","/data/upload/3/f1390de7-2077_04648.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/193a2ba5-2079_04042.jpg","Light","Other car",""
"Yellow","/data/upload/3/06a08663-2080_06262.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ea587d7d-2083_05670.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/8680e444-2084_01199.jpg","Light","Other car",""
"Green","/data/upload/3/cfe6e756-2085_03225.jpg","Light","Other car",""
"Yellow","/data/upload/3/01b9689e-2086_07439.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/74eca21b-2087_06773.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/8c5aa2e4-2088_04169.jpg","Light","Other car",""
"Blue","/data/upload/3/a3630770-2089_06271.jpg","Light","Other car",""
"White","/data/upload/3/c04a5095-2090_06696.jpg","Light","Other car",""
"White","/data/upload/3/5b1647d1-2092_03354.jpg","Light","Other car",""
"Red","/data/upload/3/76283b06-2093_00679.jpg","Light","Other car",""
"White","/data/upload/3/0bf7647b-2094_01772.jpg","Light","Other car",""
"White","/data/upload/3/4fdee36a-2095_07299.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0abd9ff4-2096_05230.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bd801b45-2098_02425.jpg","Light","Other car",""
"White","/data/upload/3/64a9fa44-2099_04037.jpg","Light","Other car",""
"Red","/data/upload/3/051e01fe-2100_07842.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/586cc32b-2101_05741.jpg","Light","Other car",""
"White","/data/upload/3/8012027d-2102_05196.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/84ddb4ba-2103_03698.jpg","Light","Other car",""
"Blue","/data/upload/3/dbeaad8f-2104_05933.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/7332c674-2105_00904.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/76674b45-2106_02175.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a70b9eef-2107_00621.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/cd1e20ae-2108_02386.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bc531ae6-2109_03767.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6403036d-2110_06240.jpg","Light","Other car",""
"White","/data/upload/3/8edcf514-2111_04142.jpg","Light","Other car",""
"Red","/data/upload/3/05d3f877-2112_03535.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d1c709f7-2113_00261.jpg","Light","Other car",""
"Red","/data/upload/3/ddd94b76-2114_04222.jpg","Light","Other car",""
"White","/data/upload/3/e5f6e044-2117_02276.jpg","Light","Other car",""
"Blue","/data/upload/3/910c5bff-2118_04958.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/756c9aed-2119_02666.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/404241d7-2120_07874.jpg","Light","Other car",""
"White","/data/upload/3/48b9850d-2122_03751.jpg","Light","Other car",""
"Yellow","/data/upload/3/f52ac9ec-2124_00853.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dd652884-2125_06013.jpg","Light","Other car",""
"Yellow","/data/upload/3/444e7940-2126_03408.jpg","Light","Other car",""
"White","/data/upload/3/313c8595-2127_02632.jpg","Light","Other car",""
"White","/data/upload/3/8afd571b-2128_04802.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3e85ce1d-2130_06860.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f7b14597-2131_04428.jpg","Light","Other car",""
"Red","/data/upload/3/994231b1-2132_04526.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6816cbc6-2133_06265.jpg","Light","Other car",""
"Orange","/data/upload/3/399b72c3-2134_06858.jpg","Light","Other car",""
"White","/data/upload/3/c39a053a-2135_03985.jpg","Light","Other car",""
"White","/data/upload/3/321b9c09-2137_03417.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/40e333c5-2141_07702.jpg","Light","Other car",""
"Blue","/data/upload/3/922ad881-2143_03319.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bbfb0d7e-2144_00052.jpg","Light","Other car",""
"White","/data/upload/3/c985d6c0-2145_01528.jpg","Light","Other car",""
"Blue","/data/upload/3/14adf8d7-2146_00922.jpg","Light","Other car",""
"White","/data/upload/3/1076a5bb-2149_03137.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/70c56cc6-2150_00041.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b94b7db9-2151_05879.jpg","Light","Other car",""
"Red","/data/upload/3/bcf94620-2152_03789.jpg","Light","Other car",""
"White","/data/upload/3/8b256c33-2154_07860.jpg","Light","Other car",""
"Orange","/data/upload/3/37cdccc8-2158_00660.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/888eb0a0-2160_02406.jpg","Light","Other car",""
"Red","/data/upload/3/0ec1de77-2161_00340.jpg","Dark","Other car",""
"Black/Dark gray","/data/upload/3/4046e8e6-2162_00530.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b8c874d7-2163_04541.jpg","Light","Other car",""
"Blue","/data/upload/3/8df61329-2164_01763.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ad7f3c87-2166_03012.jpg","Light","Other car",""
"Red","/data/upload/3/aa9a575f-2168_00901.jpg","Light","Other car",""
"White","/data/upload/3/ec1fbd7b-2169_07296.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2461d9db-2170_03036.jpg","Light","Other car",""
"Red","/data/upload/3/05f5b0af-2171_04452.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/140100cf-2172_02602.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a06956a6-2173_00554.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/edaa561d-2175_01463.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c3c63e3a-2176_00164.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/21555ebe-2177_03213.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/69134508-2178_05023.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/18445220-2179_01699.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c7a74ca9-2182_00812.jpg","Light","Other car",""
"White","/data/upload/3/a807a227-2185_01958.jpg","Light","Other car",""
"White","/data/upload/3/f65d462b-2187_02711.jpg","Light","Other car",""
"White","/data/upload/3/824c5351-2188_02209.jpg","Light","Other car",""
"Red","/data/upload/3/739d4f03-2191_03004.jpg","Light","Other car",""
"Red","/data/upload/3/7e272585-2192_04708.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6137cab3-2193_04807.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/32bafa06-2194_05141.jpg","Light","Other car",""
"Blue","/data/upload/3/4634dcc6-2195_01698.jpg","Light","Other car",""
"Yellow","/data/upload/3/78ed2f88-2196_07820.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5671f739-2197_04719.jpg","Light","Other car",""
"Red","/data/upload/3/5ddae431-2198_00232.jpg","Light","Other car",""
"White","/data/upload/3/bd73c9d5-2199_01683.jpg","Light","Other car",""
"Yellow","/data/upload/3/7757177f-2200_02113.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3859ec80-2201_02515.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2529d108-2202_02506.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ad0d4827-2203_04654.jpg","Light","Other car",""
"White","/data/upload/3/30080917-2204_02592.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e4431ba1-2205_06603.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f488b6e9-2207_00876.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/090f29d2-2208_05584.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/7eec6f44-2210_06893.jpg","Light","Other car",""
"Red","/data/upload/3/585d6907-2212_07260.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c87d2d4f-2213_03842.jpg","Light","Other car",""
"White","/data/upload/3/75dcef42-2214_01256.jpg","Light","Other car",""
"Red","/data/upload/3/1a88a7d2-2216_07407.jpg","Light","Other car",""
"White","/data/upload/3/b4332185-2217_06908.jpg","Light","Other car",""
"White","/data/upload/3/4b06a34d-2220_01036.jpg","Light","Other car",""
"White","/data/upload/3/3393b563-2221_07429.jpg","Light","Other car",""
"Green","/data/upload/3/8cd95938-2222_07859.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/459f7a3a-2225_01206.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ce7c69bd-2226_02413.jpg","Light","Other car",""
"Red","/data/upload/3/01e6df33-2227_00506.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/48bb64d2-2228_02681.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6b13cffd-2230_06449.jpg","Light","Other car",""
"Blue","/data/upload/3/0c74076b-2232_04262.jpg","Light","Other car",""
"Red","/data/upload/3/6d9d8c1c-2233_05949.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b6d72938-2234_06497.jpg","Light","Other car",""
"White","/data/upload/3/33017721-2235_04346.jpg","Light","Other car",""
"Red","/data/upload/3/2202da18-2236_01144.jpg","Light","Other car",""
"White","/data/upload/3/d4a085fb-2237_07256.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/2c105ea8-2239_01938.jpg","Light","Other car",""
"White","/data/upload/3/cf26ce7c-2240_06161.jpg","Light","Other car",""
"Blue","/data/upload/3/71747e33-2241_05052.jpg","Light","Other car",""
"Blue","/data/upload/3/465db08c-2242_05907.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/82d0ef87-2243_00436.jpg","Light","Other car",""
"White","/data/upload/3/f13a0a1f-2245_02437.jpg","Light","Other car",""
"Red","/data/upload/3/d1f23a96-2246_04158.jpg","Light","Other car",""
"Blue","/data/upload/3/5de77e12-2247_01167.jpg","Light","Other car",""
"Blue","/data/upload/3/fbdafaea-2248_04980.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1d983042-2250_05248.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f7c472db-2251_06835.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5bae11f3-2252_02638.jpg","Light","Other car",""
"White","/data/upload/3/1435c269-2253_04566.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/847fc072-2255_05764.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f3c24e2b-2256_03618.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/71a6a87f-2257_06412.jpg","Light","Other car",""
"White","/data/upload/3/f6c6f661-2258_05915.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bbae5f8a-2259_04646.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a9e82280-2260_05024.jpg","Light","Other car",""
"White","/data/upload/3/1efa8ec7-2261_08013.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/824699db-2262_00499.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/09a4ea31-2263_02215.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a5043c89-2264_02690.jpg","Light","Other car",""
"Blue","/data/upload/3/8e6dc059-2265_07686.jpg","Light","Other car",""
"Red","/data/upload/3/63fb395f-2268_06817.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a4fdbc78-2269_07692.jpg","Light","Other car",""
"Red","/data/upload/3/b639118e-2271_06254.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/45d12f16-2273_03664.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d8b2144d-2274_07983.jpg","Light","Other car",""
"White","/data/upload/3/136afcdb-2275_04669.jpg","Dark","Other car",""
"Green","/data/upload/3/e77273b6-2276_00913.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/fb5b0db2-2279_00328.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e03444e0-2280_04290.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/61575c41-2281_00690.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/8b77e2d0-2283_06219.jpg","Light","Other car",""
"White","/data/upload/3/05215eb5-2284_02557.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5f5fe19b-2285_04410.jpg","Light","Other car",""
"Orange","/data/upload/3/3ffd1dc3-2286_04990.jpg","Light","Other car",""
"White","/data/upload/3/3d4a2a04-2287_03571.jpg","Light","Other car",""
"Red","/data/upload/3/2addc6b0-2288_00980.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d7a6516f-2290_07287.jpg","Light","Other car",""
"White","/data/upload/3/8b1fc709-2291_01749.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c487375d-2292_01378.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/29470e64-2293_07720.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2633bca3-2294_06937.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7c2b42a9-2295_02077.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a2597d4b-2296_06972.jpg","Light","Other car",""
"Red","/data/upload/3/2f4c6fe9-2297_00695.jpg","Light","Other car",""
"Red","/data/upload/3/0c071210-2298_03057.jpg","Light","Other car",""
"White","/data/upload/3/6abb8257-2299_08099.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3b2ec25c-2301_04989.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/2a15eed2-2302_05022.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9bccb6c7-2303_07433.jpg","Light","Other car",""
"Red","/data/upload/3/73cda70f-2304_03011.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b34ccf2a-2305_00736.jpg","Light","Other car",""
"Blue","/data/upload/3/dc2e417f-2306_01246.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/33b3afad-2307_04636.jpg","Light","Other car",""
"Red","/data/upload/3/18018fc4-2309_01635.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6ff3bdee-2315_04556.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/1555878b-2317_02889.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1854e118-2320_01774.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/0db377f1-2323_03157.jpg","Light","Other car",""
"White","/data/upload/3/d5795f02-2326_02766.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4e7c4d90-2327_01140.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ecabf44a-2328_03360.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2d5e1a77-2329_01629.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1925f247-2334_03831.jpg","Light","Other car",""
"White","/data/upload/3/88403846-2336_00030.jpg","Light","Other car",""
"White","/data/upload/3/cf648e79-2337_04942.jpg","Light","Other car",""
"Orange","/data/upload/3/f5c09076-2338_06601.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/7ec4df0a-2339_00916.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/15482a2d-2340_00629.jpg","Light","Other car",""
"Red","/data/upload/3/185460da-2341_06941.jpg","Light","Other car",""
"Red","/data/upload/3/a2f34854-2342_00826.jpg","Light","Other car",""
"Red","/data/upload/3/ff7ebabc-2348_03349.jpg","Light","Other car",""
