"annotation_id","annotator","color","created_at","id","image","lead_time","lighting","model","updated_at","year_3","year_s","year_x","year_y"
311,"1","Light gray/Silver","2026-02-05T12:31:13.995488Z",935,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1383.jpeg",7.859,"Medium","Y","2026-02-05T12:31:13.995509Z","","","","2020–2024"
310,"1","Blue","2026-02-05T12:31:04.926748Z",936,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1384.jpeg",5.097,"Medium","Y","2026-02-05T12:31:04.926759Z","","","","2020–2024"
309,"1","Blue","2026-02-05T12:30:56.910856Z",937,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1385.jpeg",21.373,"Medium","Y","2026-02-05T12:30:56.910865Z","","","","2020–2024"
308,"1","Light gray/Silver","2026-02-05T12:30:20.323368Z",938,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1422.jpeg",9.631,"Medium","3","2026-02-05T12:30:20.323389Z","2017–2023","","",""
307,"1","Light gray/Silver","2026-02-05T12:30:09.430955Z",939,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1423.jpeg",8.614,"Light","3","2026-02-05T12:30:09.430977Z","2017–2023","","",""
306,"1","Light gray/Silver","2026-02-05T12:29:59.343328Z",940,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1424.jpeg",14.058,"Medium","3","2026-02-05T12:29:59.343346Z","2017–2023","","",""
305,"1","Black/Dark gray","2026-02-05T12:29:38.042122Z",941,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1425.jpeg",11.901,"Medium","3","2026-02-05T12:29:38.042143Z","2017–2023","","",""
304,"1","Black/Dark gray","2026-02-05T12:29:24.786538Z",942,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1426.jpeg",11.74,"Medium","3","2026-02-05T12:29:24.786548Z","2017–2023","","",""
303,"1","Black/Dark gray","2026-02-05T12:29:11.660678Z",943,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1427.jpeg",7.897,"Medium","3","2026-02-05T12:29:11.660698Z","2017–2023","","",""
302,"1","White","2026-02-05T12:29:02.692168Z",944,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1428.jpeg",5.638,"Medium","3","2026-02-05T12:29:02.692189Z","2024–nå","","",""
301,"1","White","2026-02-05T12:28:55.551057Z",945,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1429.jpeg",44.936,"Medium","3","2026-02-05T12:28:55.551079Z","2024–nå","","",""
300,"1","White","2026-02-05T12:26:10.468237Z",946,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1430.jpeg",7.997,"Medium","3","2026-02-05T12:26:10.468258Z","2024–nå","","",""
299,"1","White","2026-02-05T12:26:01.010687Z",947,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1431.jpeg",16.798,"Medium","3","2026-02-05T12:26:01.010705Z","2017–2023","","",""
298,"1","White","2026-02-05T12:25:42.781601Z",948,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1432.jpeg",10.145,"Medium","3","2026-02-05T17:31:43.156048Z","2017–2023","","",""
297,"1","White","2026-02-05T12:25:34.064090Z",949,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1433.jpeg",6.212,"Medium","3","2026-02-05T12:25:34.064101Z","2017–2023","","",""
296,"1","Black/Dark gray","2026-02-05T12:25:26.942016Z",950,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1434.jpeg",4.875,"Medium","Y","2026-02-05T12:25:26.942033Z","","","","2025-nå"
295,"1","Black/Dark gray","2026-02-05T12:21:52.908512Z",951,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1435.jpeg",10.684,"Medium","Y","2026-02-05T12:21:52.908532Z","","","","2025-nå"
294,"1","Black/Dark gray","2026-02-05T12:21:41.234616Z",952,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1436.jpeg",4.302,"Medium","Y","2026-02-05T12:21:41.234633Z","","","","2025-nå"
293,"1","White","2026-02-05T12:21:35.745906Z",953,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1437.jpeg",5.075,"Medium","3","2026-02-05T12:21:35.745929Z","2024–nå","","",""
292,"1","White","2026-02-05T12:21:29.648477Z",954,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1438.jpeg",4.826,"Medium","3","2026-02-05T12:21:29.648495Z","2024–nå","","",""
291,"1","White","2026-02-05T12:21:23.765021Z",955,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1439.jpeg",8.098,"Medium","3","2026-02-05T12:21:23.765041Z","2024–nå","","",""
290,"1","Black/Dark gray","2026-02-05T12:21:14.547152Z",956,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1440.jpeg",6.197,"Medium","Y","2026-02-05T12:21:14.547173Z","","","","2020–2024"
289,"1","Black/Dark gray","2026-02-05T12:21:06.488466Z",957,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1441.jpeg",6.447,"Medium","Y","2026-02-05T12:21:06.488485Z","","","","2020–2024"
288,"1","Black/Dark gray","2026-02-05T12:20:58.936298Z",958,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1442.jpeg",4.17,"Medium","Y","2026-02-05T12:20:58.936312Z","","","","2020–2024"
287,"1","White","2026-02-05T12:20:53.705043Z",959,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1443.jpeg",5.989,"Medium","X","2026-02-05T12:20:53.705065Z","","","2016–2020",""
286,"1","White","2026-02-05T12:20:46.694886Z",960,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1444.jpeg",6.66,"Medium","X","2026-02-05T12:20:46.694907Z","","","2016–2020",""
285,"1","White","2026-02-05T12:20:38.160665Z",961,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1445.jpeg",7.447,"Medium","X","2026-02-05T12:20:38.160687Z","","","2016–2020",""
284,"1","Light gray/Silver","2026-02-05T12:20:29.344768Z",962,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1446.jpeg",9.665,"Medium","Y","2026-02-05T12:20:29.344782Z","","","","2020–2024"
283,"1","Light gray/Silver","2026-02-05T12:20:18.547894Z",963,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1447.jpeg",5.147,"Medium","Y","2026-02-05T12:20:18.547916Z","","","","2020–2024"
282,"1","Light gray/Silver","2026-02-05T12:20:12.367683Z",964,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1448.jpeg",7.328,"Medium","Y","2026-02-05T12:20:12.367703Z","","","","2020–2024"
281,"1","Light gray/Silver","2026-02-05T12:20:04.005412Z",965,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1449.jpeg",4.427,"Medium","3","2026-02-05T12:20:04.005432Z","2024–nå","","",""
280,"1","Light gray/Silver","2026-02-05T12:19:58.390090Z",966,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1450.jpeg",22.605,"Medium","3","2026-02-05T12:19:58.390102Z","2024–nå","","",""
279,"1","Black/Dark gray","2026-02-05T12:19:34.495379Z",967,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1451.jpeg",4.393,"Medium","3","2026-02-05T12:19:34.495400Z","2024–nå","","",""
278,"1","White","2026-02-05T12:19:29.003399Z",968,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1452.jpeg",27.867,"Medium","Y","2026-02-05T12:19:29.003411Z","","","","2020–2024"
277,"1","White","2026-02-05T12:18:12.632259Z",969,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1453.jpeg",8.616,"Medium","Y","2026-02-05T12:18:12.632273Z","","","","2020–2024"
276,"1","White","2026-02-05T12:17:08.228652Z",970,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1454.jpeg",6.443,"Medium","Y","2026-02-05T12:17:08.228663Z","","","","2020–2024"
275,"1","White","2026-02-05T12:13:20.236074Z",971,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1455.jpeg",5.131,"Medium","3","2026-02-05T12:13:20.236089Z","2024–nå","","",""
274,"1","White","2026-02-05T12:13:14.046568Z",972,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1456.jpeg",4.771,"Medium","3","2026-02-05T12:13:14.046588Z","2024–nå","","",""
273,"1","White","2026-02-05T12:13:08.233634Z",973,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1457.jpeg",4.601,"Medium","3","2026-02-05T12:13:08.233655Z","2024–nå","","",""
272,"1","Light gray/Silver","2026-02-05T12:13:01.703558Z",974,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1458.jpeg",4.776,"Medium","Y","2026-02-05T12:13:01.703573Z","","","","2020–2024"
271,"1","Black/Dark gray","2026-02-05T12:12:55.583443Z",975,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1459.jpeg",5.976,"Medium","Y","2026-02-05T12:12:55.583464Z","","","","2020–2024"
270,"1","Light gray/Silver","2026-02-05T12:12:48.402359Z",976,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1460.jpeg",8.945,"Medium","Y","2026-02-05T12:12:48.402376Z","","","","2020–2024"
269,"1","Black/Dark gray","2026-02-05T12:12:37.862769Z",977,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1471.jpeg",5.835,"Medium","Y","2026-02-05T12:12:37.862783Z","","","","2020–2024"
268,"1","Light gray/Silver","2026-02-05T12:12:31.016852Z",978,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1475.jpeg",15.272,"Medium","3","2026-02-05T12:12:31.016872Z","2024–nå","","",""
267,"1","Black/Dark gray","2026-02-05T12:12:14.457869Z",979,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1476.jpeg",21.92,"Medium","3","2026-02-05T12:12:14.457882Z","2024–nå","","",""
266,"1","Light gray/Silver","2026-02-05T12:11:50.988655Z",980,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1485.jpeg",3.907,"Medium","3","2026-02-05T12:11:50.988670Z","2017–2023","","",""
265,"1","Light gray/Silver","2026-02-05T12:11:46.011675Z",981,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1486.jpeg",4.648,"Medium","3","2026-02-05T12:11:46.011691Z","2017–2023","","",""
264,"1","Light gray/Silver","2026-02-05T12:11:39.386942Z",982,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1487.jpeg",8.092,"Medium","3","2026-02-05T12:11:39.386962Z","2017–2023","","",""
263,"1","Light gray/Silver","2026-02-05T12:11:30.416309Z",983,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1488.jpeg",8.153,"Medium","Y","2026-02-05T12:11:30.416330Z","","","","2025-nå"
262,"1","White","2026-02-05T12:11:21.147759Z",984,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1492.jpeg",6.743,"Medium","Y","2026-02-05T12:11:21.147777Z","","","","2020–2024"
261,"1","White","2026-02-05T12:11:13.105781Z",985,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1493.jpeg",8.673,"Medium","Y","2026-02-05T12:11:13.105793Z","","","","2020–2024"
260,"1","White","2026-02-05T12:11:03.480795Z",986,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1494.jpeg",9.742,"Medium","Y","2026-02-05T12:11:03.480816Z","","","","2020–2024"
259,"1","Black/Dark gray","2026-02-05T12:10:52.408007Z",987,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1495.jpeg",13.022,"Medium","Y","2026-02-05T12:10:52.408026Z","","","","2025-nå"
258,"1","Black/Dark gray","2026-02-05T12:10:36.313731Z",988,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1496.jpeg",7.216,"Dark","Y","2026-02-05T12:10:36.313754Z","","","","2025-nå"
257,"1","Black/Dark gray","2026-02-05T12:10:28.054371Z",989,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1497.jpeg",7.804,"Medium","Y","2026-02-05T12:10:28.054392Z","","","","2025-nå"
256,"1","White","2026-02-05T12:10:19.112487Z",990,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1498.jpeg",5.984,"Medium","3","2026-02-05T12:10:19.112502Z","2024–nå","","",""
255,"1","White","2026-02-05T12:10:12.078662Z",991,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1499.jpeg",35.526,"Medium","3","2026-02-05T12:10:12.078683Z","2024–nå","","",""
254,"1","White","2026-02-05T12:09:35.480253Z",992,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1500.jpeg",5.816,"Medium","3","2026-02-05T12:09:35.480274Z","2024–nå","","",""
253,"1","Light gray/Silver","2026-02-05T12:09:28.644073Z",993,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1501.jpeg",9.609,"Medium","Y","2026-02-05T12:09:28.644094Z","","","","2020–2024"
252,"1","Light gray/Silver","2026-02-05T12:09:17.963332Z",994,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1502.jpeg",8.036,"Medium","Y","2026-02-05T12:09:17.963356Z","","","","2020–2024"
251,"1","Light gray/Silver","2026-02-05T12:09:06.681677Z",995,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1503.jpeg",7.067,"Medium","Y","2026-02-05T12:09:06.681694Z","","","","2020–2024"
250,"1","Light gray/Silver","2026-02-05T12:08:57.815026Z",996,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1504.jpeg",8.566,"Medium","Y","2026-02-05T12:08:57.815048Z","","","","2020–2024"
249,"1","Black/Dark gray","2026-02-05T12:08:48.085400Z",997,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1505.jpeg",11.521,"Medium","Y","2026-02-05T12:08:48.085421Z","","","","2025-nå"
248,"1","Light gray/Silver","2026-02-05T12:08:35.136252Z",998,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1506.jpeg",9.168,"Medium","Y","2026-02-05T12:08:35.136271Z","","","","2020–2024"
247,"1","White","2026-02-05T12:08:24.488552Z",999,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1516.jpeg",9.259,"Medium","Y","2026-02-05T12:08:24.488566Z","","","","2025-nå"
246,"1","White","2026-02-05T12:08:11.490205Z",1000,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1517.jpeg",11.006,"Medium","3","2026-02-05T12:08:11.490222Z","2024–nå","","",""
245,"1","White","2026-02-05T12:07:57.434122Z",1001,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1518.jpeg",16.839,"Medium","3","2026-02-05T12:07:57.434142Z","2024–nå","","",""
244,"1","Blue","2026-02-05T12:07:39.328011Z",1002,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1543.jpeg",8.915,"Medium","Y","2026-02-05T12:07:39.328032Z","","","","2020–2024"
243,"1","Blue","2026-02-05T12:07:28.257384Z",1003,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1544.jpeg",6.317,"Medium","Y","2026-02-05T12:07:28.257406Z","","","","2020–2024"
242,"1","Blue","2026-02-05T12:07:20.464925Z",1004,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1545.jpeg",7.4,"Medium","Y","2026-02-05T12:07:20.464947Z","","","","2020–2024"
